955,907,0.202609034,4,
985,909,0.206133178,4,
965,840,0.202044393,4,
932,879,0.201577103,4,
955,879,0.202745327,4,
922,865,0.203602025,4,
909,865,0.198987539,4,
937,852,0.203095794,4,
913,872,0.202920561,4,
913,861,0.201518692,4,
943,864,0.202219626,4,
924,848,0.199493769,4,
948,848,0.200642523,4,
939,862,0.204536604,4,
918,873,0.20288162,4,
933,845,0.19953271,4,
907,850,0.199376947,4,
935,872,0.199669003,4,
956,813,0.197254673,4,
956,867,0.199785826,4,
995,845,0.198520249,4,
995,883,0.201810748,4,
1004,881,0.203309969,4,
951,853,0.200642523,4,
1034,861,0.198676012,4,
1018,853,0.202686916,4,
1061,899,0.20290109,4,
1002,876,0.199805296,4,
974,839,0.199493769,4,
972,839,0.19853972,4,
1021,859,0.201479751,4,
1041,865,0.202842679,4,
984,860,0.201109813,4,
1002,899,0.204633956,4,
963,839,0.201362928,4,
939,829,0.201791277,4,
1013,884,0.204867601,4,
1017,882,0.20529595,4,
1026,885,0.204614486,4,
1027,881,0.202706386,4,
966,793,0.20144081,4,
946,820,0.199610592,4,
971,869,0.204069315,4,
971,893,0.202920561,4,
979,849,0.204439252,4,
1016,842,0.203602025,4,
984,871,0.205159657,4,
988,836,0.199376947,4,
869,758,0.196222741,4,
923,876,0.200428349,4,
911,869,0.200058411,4,
934,902,0.203602025,4,
970,817,0.201168224,4,
949,876,0.204478193,4,
900,821,0.201265576,4,
932,876,0.203796729,4,
962,895,0.201752336,4,
891,842,0.201771807,4,
902,880,0.204069315,4,
903,873,0.201771807,4,
895,885,0.207457165,4,
887,850,0.204186137,4,
944,921,0.207418224,4,
877,857,0.202200156,4,
925,912,0.207009346,4,
869,859,0.204010903,4,
855,815,0.200700935,4,
858,866,0.202336449,4,
903,857,0.204731308,4,
877,855,0.203232087,4,
849,824,0.202823209,4,
907,860,0.201966511,4,
893,856,0.203971963,4,
932,916,0.204945483,4,
920,837,0.20286215,4,
925,875,0.207418224,4,
932,843,0.205257009,4,
835,837,0.200700935,4,
923,909,0.204595016,4,
882,859,0.204069315,4,
841,879,0.205334891,4,
891,877,0.205977414,4,
888,879,0.206444704,4,
843,813,0.200447819,4,
837,853,0.202472741,4,
904,869,0.206873053,4,
890,903,0.208274922,4,
917,941,0.209053738,4,
900,884,0.207437695,4,
890,905,0.206834112,4,
919,878,0.205704829,4,
822,868,0.202784268,4,
882,888,0.204536604,4,
864,898,0.205996885,4,
902,878,0.208294393,4,
870,864,0.206288941,4,
894,894,0.208917445,4,
875,895,0.209053738,4,
913,862,0.210144081,4,
889,826,0.203271028,4,
872,895,0.208235981,4,
895,883,0.206035826,4,
901,816,0.204166667,4,
845,807,0.201966511,4,
913,902,0.204069315,4,
913,843,0.202764798,4,
922,810,0.202122274,4,
938,855,0.202141745,4,
958,877,0.204984424,4,
914,818,0.201129283,4,
917,882,0.205568536,4,
956,791,0.205159657,4,
913,862,0.204867601,4,
949,909,0.203193146,4,
952,848,0.204692368,4,
905,830,0.202667445,4,
957,833,0.197916667,4,
1021,868,0.206444704,4,
978,877,0.205062305,4,
956,839,0.204556075,4,
921,788,0.19807243,4,
916,846,0.202122274,4,
949,858,0.204127726,4,
925,845,0.203718847,4,
866,802,0.198909657,4,
912,810,0.202355919,4,
896,817,0.200992991,4,
961,874,0.204497664,4,
916,885,0.205023364,4,
874,809,0.202278037,4,
909,843,0.203290498,4,
956,912,0.206911994,4,
910,843,0.20578271,4,
955,923,0.208352804,4,
934,880,0.208235981,4,
948,885,0.207924455,4,
964,832,0.206756231,4,
915,898,0.207106698,4,
954,875,0.206814642,4,
938,929,0.20864486,4,
923,893,0.210533489,4,
979,931,0.214388629,4,
895,783,0.205588006,4,
934,913,0.213668224,4,
960,947,0.210747664,4,
937,885,0.211253894,4,
947,844,0.207827103,4,
955,948,0.210981308,4,
874,848,0.207612928,4,
996,930,0.211156542,4,
933,817,0.210183022,4,
923,856,0.208625389,4,
987,881,0.211643302,4,
983,903,0.212266355,4,
891,843,0.210747664,4,
941,830,0.211390187,4,
1003,929,0.212753115,4,
1022,938,0.213999221,4,
939,918,0.212655763,4,
915,831,0.20529595,4, 
994,953,0.215537383,4,
943,929,0.211974299,4,
929,888,0.208450156,4,
997,929,0.21201324,4,
931,899,0.212169003,4,
895,863,0.210358255,4,
939,819,0.211137072,4,
928,901,0.211604361,4,
898,892,0.210494548,4,
855,875,0.208489097,4,
923,927,0.215089564,4,
918,864,0.213337227,4,
961,877,0.209190031,4,
932,932,0.213746106,4,
890,830,0.207749221,4,
1298,1059,0.187052181,5,
1554,1281,0.25623053,5,
1464,1258,0.264505452,5,
1444,1133,0.263492991,5,
1401,1158,0.259735202,5,
1247,1155,0.262422118,5,
1172,1176,0.25959891,5,
1227,1088,0.257963396,5,
1254,1117,0.254750779,5,
1210,1035,0.248345016,5,
1090,992,0.240615265,5,
1124,988,0.241510903,5,
1034,926,0.234462617,5,
1017,965,0.233605919,5,
1037,940,0.230393302,5,
1026,941,0.228621495,5,
1003,930,0.227083333,5,
977,973,0.228134735,5,
945,967,0.231055296,5,
1006,1002,0.232437695,5,
1021,998,0.232982866,5,
1041,957,0.227920561,5,
1005,980,0.231211059,5,
1067,1021,0.234871495,5,
1081,998,0.232963396,5,
1049,1005,0.235689252,5,
1135,1067,0.238045171,5,
1175,1043,0.236974299,5,
1163,1034,0.239018692,5,
1120,1087,0.238337227,5,
1096,1078,0.23555296,5,
1171,1157,0.244100467,5,
1021,1116,0.241958723,5,
1031,1132,0.241199377,5,
1009,1095,0.242406542,5,
1086,1128,0.245015576,5,
1079,1104,0.243827882,5,
1055,1109,0.246105919,5,
1054,1072,0.242367601,5,
1027,1079,0.240537383,5,
1029,1107,0.241686137,5,
1070,1073,0.241179907,5,
1011,1110,0.240089564,5,
1031,1013,0.242231308,5,
1007,1069,0.239661215,5,
1035,1075,0.240167445,5,
1039,1059,0.238882399,5,
1001,1056,0.237091121,5,
997,1064,0.239739097,5,
1011,1089,0.236857477,5,
1043,1086,0.234482087,5,
973,1026,0.23123053,5,
1009,1003,0.232418224,5,
1007,1069,0.233430685,5,
1042,1067,0.231327882,5,
1046,1039,0.234540498,5,
1055,1023,0.231113707,5,
1127,1094,0.238317757,5,
1054,1060,0.233742212,5,
1057,1038,0.232885514,5,
1075,1013,0.231464174,5,
1069,1060,0.230685358,5,
945,1063,0.230841121,5,
981,1076,0.233060748,5,
907,932,0.226382399,5,
951,967,0.226732866,5,
892,974,0.220891745,5,
948,1032,0.22451324,5,
933,986,0.222059969,5,
939,952,0.221690031,5,
894,964,0.217698598,5,
933,949,0.222371495,5,
914,968,0.218711059,5,
841,904,0.218165888,5,
861,855,0.218652648,5,
892,941,0.218146417,5,
936,952,0.220288162,5,
914,951,0.22165109,5,
883,961,0.219373053,5,
915,929,0.222040498,5,
952,968,0.220755452,5,
878,897,0.218574766,5,
904,960,0.220249221,5,
932,973,0.21730919,5,
868,936,0.214680685,5,
864,908,0.211409657,5,
877,902,0.212792056,5,
864,950,0.218243769,5,
864,964,0.215303738,5,
918,942,0.217387072,5,
926,881,0.216179907,5,
916,906,0.218360592,5,
883,894,0.214018692,5,
897,879,0.215284268,5,
914,960,0.222527259,5,
936,927,0.221553738,5,
933,948,0.223987539,5,
933,949,0.224415888,5,
928,961,0.224396417,5,
927,953,0.223617601,5,
873,936,0.220891745,5,
883,865,0.218165888,5,
911,949,0.222644081,5,
946,922,0.221865265,5,
925,886,0.218866822,5,
998,863,0.22161215,5,
873,882,0.218146417,5,
920,923,0.216374611,5,
949,895,0.219080997,5,
872,878,0.213999221,5,
950,951,0.220132399,5,
921,921,0.217562305,5,
935,934,0.222546729,5,
961,930,0.222994548,5,
947,948,0.224396417,5,
902,870,0.215556854,5,
952,947,0.22163162,5,
952,935,0.221008567,5,
954,936,0.222644081,5,
996,987,0.224104361,5,
975,894,0.21875,5,
937,912,0.22116433,5,
952,914,0.224649533,5,
913,931,0.222021028,5,
967,902,0.221125389,5,
951,910,0.22163162,5,
910,930,0.219976636,5,
945,934,0.219587227,5,
978,1020,0.222858255,5,
905,961,0.221962617,5,
951,927,0.221943146,5,
940,949,0.221904206,5,
947,905,0.220541277,5,
975,973,0.225369938,5,
945,939,0.221105919,5,
906,904,0.221573209,5,
950,965,0.221845794,5,
942,931,0.222955607,5,
911,927,0.220366044,5,
953,939,0.22498053,5,
952,900,0.220073988,5,
941,937,0.222215732,5,
891,926,0.219528816,5,
936,953,0.222702492,5,
956,995,0.221923676,5,
906,926,0.221397975,5,
926,928,0.222624611,5,
877,864,0.217912773,5,
944,884,0.218243769,5,
891,884,0.219450935,5,
873,858,0.220366044,5,
934,921,0.223345016,5,
940,943,0.226031931,5,
899,927,0.223442368,5,
910,951,0.226129283,5,
896,900,0.226869159,5,
911,880,0.226596573,5,
969,976,0.231425234,5,
946,901,0.227161215,5,
943,945,0.227920561,5,
973,976,0.228485202,5,
966,977,0.229711838,5,
927,939,0.227978972,5,
949,973,0.229069315,5,
941,960,0.230588006,5,
951,966,0.228115265,5,
912,940,0.225545171,5,
953,995,0.23076324,5,
915,953,0.229497664,5,
958,903,0.22642134,5,
950,975,0.228640966,5,
967,970,0.230938474,5,
952,911,0.229400312,5,
973,963,0.229926012,5,
913,934,0.228426791,5,
956,926,0.229380841,5,
971,910,0.23029595,5,
947,972,0.22932243,5,
955,1003,0.231444704,5,
943,991,0.232651869,5,
960,974,0.229692368,5,
917,945,0.227219626,5,
963,963,0.230568536,5,
937,978,0.228563084,5,
934,937,0.225856698,5,
965,949,0.227433801,5,
948,927,0.228543614,5,
968,988,0.23076324,5,
901,879,0.22498053,5,
823,922,0.225720405,5,
864,831,0.230588006,5,
895,781,0.231172118,5,
880,779,0.235183022,5,
910,817,0.232904984,5,
860,817,0.230412773,5,
843,805,0.231911994,5,
877,812,0.232943925,5,
924,819,0.233294393,5,
873,812,0.231931464,5,
869,759,0.227550623,5,
860,827,0.231016355,5,
909,841,0.23267134,5,
940,888,0.233138629,5,
884,936,0.229186137,5,
911,867,0.233294393,5,
896,851,0.233235981,5,
900,886,0.235864486,5,
890,813,0.233333333,5,
911,803,0.23463785,5,
856,830,0.232612928,5,
863,853,0.234443146,5,
886,870,0.234345794,5,
925,887,0.235767134,5,
882,828,0.232165109,5,
833,810,0.225292056,5,
882,845,0.228037383,5,
891,876,0.232651869,5,
877,824,0.23123053,5,
902,805,0.23173676,5,
857,747,0.229867601,5,
897,822,0.232145639,5,
894,795,0.232749221,5,
885,754,0.228037383,5,
914,748,0.231483645,5,
845,762,0.23125,5,
848,778,0.228407321,5,
881,714,0.227823209,5,
929,778,0.234287383,5,
864,735,0.22838785,5,
900,812,0.234404206,5,
883,732,0.230743769,5,
844,734,0.224338006,5,
904,777,0.232535047,5,
864,794,0.23078271,5,
879,762,0.233995327,5,
882,760,0.234384735,5,
854,775,0.231834112,5,
886,808,0.236000779,5,
896,750,0.228446262,5,
918,806,0.234852025,5,
885,809,0.2331581,5,
905,847,0.234793614,5,
900,810,0.234657321,5,
933,958,0.238415109,5,
959,949,0.236468069,5,
972,939,0.239232866,5,
968,938,0.237792056,5,
948,941,0.239232866,5,
1003,962,0.245638629,5,
962,965,0.244139408,5,
